Model,Codename,Series,L2 Cache + L3 Cache,FSB / QPI,TDP Watt,MHz - Turbo,Cores / Threads,Process (nm),Architecture,64 Bit,Days old,Graphics Card,Perf. Rating,3DMark06 CPU,Cinebench R10 32Bit Single,Cinebench R10 32Bit Multi,Cinebench R11.5 CPU Single 64Bit,Cinebench R11.5 64Bit,Cinebench R15 CPU Single 64Bit,Cinebench R15 CPU Multi 64Bit,Cinebench R20 Single,Cinebench R20,Cinebench R23 Single Core,Cinebench R23 Multi Core,SuperPI 1M*,SuperPI 32M*,wPrime 32,wPrime 1024,WinRAR 4.0,x264 Pass 1,x264 Pass 2,x265,TrueCrypt AES,TrueCrypt Twofish,TrueCrypt Serpent,Blender(-),Blender v3.3 Classroom CPU(-),7-Zip Single,7-Zip,Geekbench 2,Geekbench 3 32 Bit Single-Core Score,Geekbench 3 32 Bit Multi-Core Score,Geekbench 4.4 64 Bit Single-Core Score,Geekbench 4.4 64 Bit Multi-Core Score,Geekbench 5.0 5.0 Single-Core,Geekbench 5.0 5.0 Multi-Core,Geekbench 5.5 Single-Core,Geekbench 5.5 Multi-Core,Geekbench 6.2 Single-Core,Geekbench 6.2 Multi-Core,PassMark PerformanceTest Mobile V1 CPU Tests,Sunspider 1.0 Total Score(-),Octane V2 Total Score,Jetstream 2,Speedometer,WebXPRT 3,WebXPRT 4 Overall
Qualcomm Snapdragon 720G,Cortex-A76 / A55,Snapdragon,,,,2300,8/8,8,ARM,,1719,Adreno 618,~12.320%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620,6263,,,567n7,1694n7,,,18494,,17265n5,48.22n4,41n4,69n5,
Mediatek Helio G96,Cortex-A76 / A55,Mediatek,,,,2000 ‑ 2050,8/8,12,ARM,,920,Mali-G57 MP2,~11.432%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522n2,7630n2,531,1873,528n3,1755n3,680,1688,4433.5n2,,18633.5n2,52.37n2,43.55n2,66n2,50n2
Mediatek Helio G95,Cortex-A76 / A55,Mediatek,,,,2000 ‑ 2050,8/8,12,ARM,,1605,Mali-G76 MP4,~10.923%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2476,6436,,,510.5n6,1680n6,,,12299,,15551.5n4,36.93n5,33.65n4,53n5,40
Mediatek Helio G90T,Cortex-A76 / A55,Mediatek,,,,2050,8/8,12,ARM,,1605,Mali-G76 MP4,~11.227%,,,,,,,,,,,,,,,,,,,,,,,,,,,6843n2,,,2424.5n4,6836.5n4,391,1612,503n3,1593n3,,,107245n2,,15619n4,35.74n4,33.95n4,54n4,
UNISOC T765,Cortex-A76 / A55,,,,,2100 ‑ 2300,8/8,6,ARM,,4,Mali-G57 MP2,~15.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,1935,,,,,,,
Qualcomm Snapdragon 480 Plus 5G,Cortex-A76 / 55,Snapdragon,,,,1800 ‑ 2200,8/8,8,ARM,,1080,Adreno 619,~14.227%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531,6819,,,554n3,1643n3,746,1917,4242n2,,20689n3,65.69n3,47.6n3,85.5n2,70n2
Qualcomm Snapdragon 480 5G,Cortex-A76 / 55,Snapdragon,,,,1800 ‑ 2000,8/8,8,ARM,,1080,Adreno 619,~14.220%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478,6917,,,510n9,1663n9,,,187431,,16018n6,46.44n5,38.4n5,70n5,
MediaTek Dimensity 720,Cortex-A76 / A55,,,,,2000,8/8,7,ARM,,1245,Mali-G57 MP3,~13.627%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2329.5n2,6174n2,,,499.5n4,1603.5n4,660,1856,176204,,16261.5n4,37.29n4,37.7n3,51n3,62
Mediatek Helio P90,Cortex-A75 / A55,Mediatek,,,,2200,8/8,12,ARM,,1468,PowerVR GM9446,~14.223%,,,,,,,,,,,,,,,,,,,,,,,,,,,7696,,,1994,6162,,,408n3,1524n3,,,195354,,14607,43.53,41.5,91,
HiSilicon Kirin 970,Cortex-A73/-A53,,,,,2400,8/8,10,ARM,,2300,Mali-G72 MP12,~11.323%,,,,,,,,,,,,,,,,,,,,,,,,,,,6877.5n2,,,1901n8,6714.5n8,386n2,1711.5n2,,,,,202050,,11085n8,25.88n3,27.9n3,69n3,
HiSilicon Kirin 960,Cortex-A73/-A53,,,,,2400,8/8,16,ARM,,2603,Mali-G71 MP8,~13.316%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869n7,6445n7,,,,,,,264076n2,,10236n7,23.46n2,20.85n2,70n2,
HiSilicon Kirin 960s,Cortex-A73/-A53,,,,,2100,8/8,16,ARM,,2603,Mali-G71 MP8,~11.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,1634,5809,,,,,,,,,6802,,,,
AMD A9-9420e,Stoney Ridge,Bristol Ridge,1MB,,,‑ 2500,2/2,28,x86,,2028,Radeon R5 (Stoney Ridge),~0.62%,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Pentium Gold 4425Y,Kaby Lake,Kaby Lake,512KB + 2MB,,6,1700,2/4,14,x86,,2434,UHD Graphics 615,~13.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160,4330,,,,,,,,,,,,,
Intel Pentium Gold 4415Y,Kaby Lake,Kaby Lake,512KB + 2MB,,6,1600,2/4,14,x86,,2434,HD Graphics 615,~6.741%,,2521,5586,0.75,1.8,65,164,,,,,16.34,1240,31.07,982,1455,58.3,11,1.09,0.1,,,,,,,,,,,,,,,,,,,,11875,,,,
Apple A9X,Cyclone 3,,,,,2260,2/2,14,ARM,,3024,A9X / PowerVR GT7xxx,~30.414%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3097,5284,,,,,,,59226n2,181,19736.5n2,,,101,
Qualcomm Snapdragon 678,Kryo 460 Gold (Cortex-A76) / Silver (Cortex-A55),Snapdragon,,,,1700 ‑ 2200,8/8,11,ARM,,1100,Adreno 612,~14.727%,,,,,,,,,,,,,,,,,,,,,,,,,,,7022,2219,5674,2483,6570,,,531,1541,,,2743,,15828,47.39,41.17,71,
Qualcomm Snapdragon 675,Kryo 460 Gold (Cortex-A76) / Silver (Cortex-A55),Snapdragon,,,,1600 ‑ 2000,8/8,11,ARM,,1914,Adreno 612,~12.427%,,,,,,,,,,,,,,,,,,,,,,,,,,,6668,,,2323n2,6222n2,504n3,1610n3,486,924,,,190355,,15702.5n2,44.17n2,41.4,76n2,
Samsung Exynos 8895 Octa,Mongoose / Cortex-A53,Exynos,,,,2300,8/8,10,ARM,,2457,Mali-G71 MP20,~17.611%,,,,,,,,,,,,,,,,,,,,,,,,,,,6325,,,2015n3,6711n3,,,,,,,238041,,13265n3,,,,
Qualcomm Snapdragon 685 4G,Kryo 265 Gold (Cortex-A73) / Silver (Cortex-A53),Snapdragon,,,,1900 ‑ 2800,8/8,6,ARM,,1100,Adreno 610,~11.923%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055,7087,,,442,1787,,,4077,,15695,58.95,50.9,74,58
Qualcomm Snapdragon 680 4G,Kryo 265 Gold (Cortex-A73) / Silver (Cortex-A53),Snapdragon,,,,1800 ‑ 2400,8/8,6,ARM,,1100,Adreno 610,~10.525%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818.5n4,5636n4,,,377.5n12,1604n12,425.5n2,1157.5n2,,,12386n9,42.03n7,39.64n7,63.5n6,45.5n4
Qualcomm Snapdragon 835 (8998),Kryo 280,Snapdragon,,,,2450,8/8,10,ARM,,2464,Adreno 540,~15.343%,,664,3198,0.27,1.59,,,,,,,,,,,,,,,,,,,,,,7226n2,1155n2,4100n2,1920n18,6517n18,388,1714,386,1669,,,266992,298.5n2,11484n20,36.4n2,41.7n2,77n2,
UNISOC T750,Cortex-A76 / A55,,+ 3MB,,,1800 ‑ 2000,8/8,6,ARM,,249,Mali-G57 MP2,~11.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,1432,,,,,,,,,
UNISOC Tangula T740,Cortex-A75 / A55 Tangula,,+ 2MB,,,1800 ‑ 1800,8/8,12,ARM,,1449,PowerVR GM9446,~9.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,1727,,,,,,,,,
Qualcomm Snapdragon 712,Kryo 360,Snapdragon,,,,2300,8/8,10,ARM,,1777,Adreno 616,~11.223%,,,,,,,,,,,,,,,,,,,,,,,,,,,6973,,,1875,5975,317,1491,,,,,185962,,11945n2,37.21,37.5,59.5n2,
Apple A10 Fusion,APL1021 Hurricane / Zephyr,Apple A-Series,,,,2340,4/2,16,ARM,,2659,A10 Fusion GPU,~14.625%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3499n3,5922n3,771n2,1429n2,777n3,1421n3,,,49329n2,,26053n5,65.2n2,65.95n2,95n2,
Samsung Exynos 8890 Octa,Mongoose / Cortex-A53,Exynos,,,,2600,8/8,14,ARM,,2850,Mali-T880 MP12,~3211%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810,5354,,,,,,,207417n3,321,12915.5n4,,,,
Samsung Exynos 9611,Exynos 7 Series,Exynos,,,,1700 ‑ 2300,8/8,10,ARM,,1486,Mali-G72 MP3,~8.220%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347n3,1299n3,347.5n4,1323.5n4,,,150124,,9810n7,27.68n7,29.2n7,55n7,
Samsung Exynos 9610,Exynos 7 Series,Exynos,,,,1700 ‑ 2300,8/8,10,ARM,,1714,Mali-G72 MP3,~12.414%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721,5605,,,,,,,172805,,10322,,33.07,62,
HiSilicon Kirin 955,Cortex-A72/-A53,,,,,2500,8/8,16,ARM,,2814,Mali-T880 MP4,~14.616%,,,,,,,,,,,,,,,,,,,,,,,,,,,8222,,,1744,5260,,,,,,,253465,,11920.5n2,32.26,36,,
Intel Celeron J4115,Gemini Lake,Gemini Lake,4MB,,10,1800 ‑ 2500,4/4,14,x86,,1507,UHD Graphics 600,~11.859%,3683,2087,7426,0.83,3.2,70.6n2,244n2,156.5n2,546.5n2,,,27.38,1472,19.09,564,1203,76.3,17.5,1.42n2,1.7,0.25,0.17,2515n2,,2199.5n2,7613.5n2,,,,,,,,399n2,1420.5n2,,,,,,,,81.65n2,
Intel Celeron N4100,Gemini Lake,Gemini Lake,4MB,,6,1100 ‑ 2400,4/4,14,x86,,2200,UHD Graphics 600,~13.482%,2805n4,2013n5,5904n5,0.83n3,2.18n3,68.6n12,198n12,152n7,391n7,386.5n2,960.5n2,28.5n3,1474n3,19.41n3,790n3,1139n3,58.2n3,11.8n3,1.18n6,1.7n3,0.23n3,0.16n3,3176n7,,2158n7,6608n7,,1629n2,5041.5n2,1795n7,5259n7,408n4,1232n4,405n7,1271n7,,,,233,11328n5,,,75.2n5,
Intel Pentium Gold 4410Y,Kaby Lake,Kaby Lake,512KB + 2MB,,6,1500,2/4,14,x86,,2434,HD Graphics 615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Celeron 3965Y,Kaby Lake,Kaby Lake,512KB + 2MB,,6,1500,2/2,14,x86,,2434,HD Graphics 615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiSilicon Kirin 950,Cortex-A72/-A53,,,,,2300,8/8,16,ARM,,2946,Mali-T880 MP4,~32.811%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683,5283,,,,,,,270825,460.6,11329n3,,,,
Samsung Exynos 9609,Exynos 7 Series,Exynos,,,,1600 ‑ 2200,8/8,10,ARM,,1714,Mali-G72 MP3,~12.823%,,,,,,,,,,,,,,,,,,,,,,,,,,,6123,1478,5223,1603n2,5324n2,,,,,,,131830,,9808n2,31.18n2,29.9,63n2,
AMD A6-9220C,Stoney Ridge,Bristol Ridge,1MB,,6,1800 ‑ 2700,2/2,28,x86,,1784,Radeon R5 (Stoney Ridge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Celeron N4505,Jasper Lake,Jasper Lake,1.5MB + 4MB,,10,2000 ‑ 2900,2/2,10,x86,,1073,UHD Graphics (Jasper Lake 16 EU),~16.786%,3214n2,3621.5n2,6860.5n2,1.28n2,2.49n2,106n2,197.5n2,230n2,441.5n2,603.5n2,1148.5n2,20.92n2,1003.47n2,35.84n2,1131.72n2,1061.5n2,72.3n2,13.65n2,1.19n2,1.3n2,0.19n2,0.1n2,2899n2,5741.5n2,3046.5n2,6003.5n2,,,,2945.5n2,5082n2,648n2,1214.5n2,653.5n2,1232n2,,,,353.4,24502,89.8n2,71.7,114.15n2,80.25n2
Intel Celeron J4025,Gemini Lake Refresh,Gemini Lake,4MB,,10,2000 ‑ 2900,2/2,14,x86,,1507,UHD Graphics 600,~1177%,2575,2337,4556,0.96,1.81,77,148,178,293,461,857,23.08,1175.7,31.07,983.3,783,53.1,10.6,0.98,1,0.15,0.1,3792,7396,2636,4955,,,,2170,3847,497,919,500,927,,,,,,,,89.2,67.1
Intel Celeron N4500,Jasper Lake,Jasper Lake,1.5MB + 4MB,,6,1100 ‑ 2800,2/2,10,x86,,1073,UHD Graphics (Jasper Lake 16 EU),~15.675%,2053,,,1.04,2.1,82,171,188,332,452,709,22.82,1132,50.2,1270,1076,60.6,12.02,0.74,1.1,0.18,0.1,4249,,2853,5394,,,,,,,,594n3,1018n3,457,662,,197.1,24838,82.5,71.5,94.75n2,91.2
Intel Celeron N4020,Gemini Lake Refresh,Gemini Lake,4MB,,6,1100 ‑ 2800,2/2,14,x86,,1507,UHD Graphics 600,~10.973%,2495,2184,4427,0.94,1.71,73.75n2,127.1n2,162.4n2,279n2,308,616,24.17,1220,29.66,932,766,50.1,9.97,0.83n2,0.95,0.13,0.09,4064,,2456,4498,,,,2004n2,3433n2,,,462n3,836n3,,,,,,49.9,,80.2n2,55.25n2
MediaTek Kompanio 520,2x Cortex-A76 / 6x A55,MediaTek Kompanio 500,,,,2000,8/8,7,ARM,,408,Mali-G52 MP2,~2718%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,1532,,,,172.6,23443,75.55,40.9n2,121,80.5n2
Mediatek Helio P70,Cortex-A73 / A53,Mediatek,,,,2100,8/8,12,ARM,,1707,Mali-G72 MP3,~9.127%,,,,,,,,,,,,,,,,,,,,,,,,,,,6339,,,1479n4,5124n4,298n3,1399n3,295n7,1443n7,,,171015,,9097n8,23.72n4,32.04,47.5n8,
Mediatek Helio P65,Cortex-A75 / A55,Mediatek,,,,2000,8/8,12,ARM,,1633,Mali-G52 MP2,~7.927%,,,,,,,,,,,,,,,,,,,,,,,,,,,6229,,,1711,5097,357,1211,354n2,1239.5n2,,,6412,,10460.5n2,33.29n2,27.9n2,51.5n2,
MediaTek Helio X27 MT6797X,,Mediatek Helio 20,,,,2600,10/10,,ARM,,1997,Mali-T880 MP4,~12.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690n4,4781.5n4,,,,,,,159874,,6031.5n4,,,,
Qualcomm Snapdragon 710,Kryo 360,Snapdragon,,,,2200,8/8,10,ARM,,1853,Adreno 616,~12.732%,,,,,,,,,,,,,,,,,,,,,,,,,,,6539n2,1863,5589,1821n4,5850.5n4,394,1515,393n2,1478n2,,,180127n3,,12364.5n6,36.48n3,36.7n3,69.5n6,
Qualcomm Snapdragon 670,Kryo 360 Gold / Silver,Snapdragon,,,,2016,8/8,10,ARM,,1960,Adreno 616,~1027%,,,,,,,,,,,,,,,,,,,,,,,,,,,6467n2,,,1624n3,5172n3,344,1322,349n3,1343n3,,,171622n2,,10950n4,33.13n4,32.5n3,62n3,
Qualcomm Snapdragon 665,Kryo 260,Snapdragon,,,,2200,8/8,11,ARM,,1716,Adreno 610,~9.327%,,,,,,,,,,,,,,,,,,,,,,,,,,,6117,,,1495n3,5366n3,314n3,1379n3,310.5n8,1371.5n8,,,172978,,9260n9,30.59n6,29.12n6,51n9,
Qualcomm Snapdragon 662,Kryo 260,Snapdragon,,,,1800 ‑ 2000,8/8,11,ARM,,1716,Adreno 610,~7.720%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472,4938,,,314n11,1381n11,,,16222,,9385n12,31.63n10,28.5n9,52n11,
Qualcomm Snapdragon 660,Kryo 260,Snapdragon,,,,2200,8/8,14,ARM,,2416,Adreno 512,~16.330%,,,,,,,,,,,,,,,,,,,,,,,,,,,6141n2,,,1617n11,5850n11,321.5n2,1305n2,330.5n4,1440.5n4,,,186416n3,630,10070n14,30.82n3,32.3,59n9,
Qualcomm Snapdragon 821 MSM8996 Pro,Kryo,Snapdragon,1.5MB,,,2400,4/4,14,ARM,,2636,Adreno 530,~11.714%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834.5n4,4356n4,,,,,,,215105,,9493n10,26.42,22.4,,
Samsung Exynos 7885,Cortex-A73/-A53,Exynos,,,,2200,8/8,14,ARM,,2179,Mali-G71 MP2,~10.811%,,,,,,,,,,,,,,,,,,,,,,,,,,,5054,,,1525.5n2,4430n2,,,,,,,,,9257.5n2,,,57,
UNISOC T619,Cortex-A75 / A55,,+ 1MB,,,1800 ‑ 2200,8/8,12,ARM,,1484,Mali-G57 MP1,~9.85%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,1489,,,,,,,,,
UNISOC T618,Cortex-A75 / A55,,+ 1MB,,,2000 ‑ 2000,8/8,12,ARM,,1484,Mali-G52 MP2,~11.520%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911,5744,,,382n6,1325.5n6,,,,,12356.5n6,42.61n4,33.33n4,74.5n6,58
UNISOC T616,Cortex-A75 / A55,,+ 1MB,,,1800 ‑ 2000,8/8,12,ARM,,1484,Mali-G57 MP1,~10.427%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734n2,5377.5n2,,,355n6,1428n6,428n3,1548n3,3122.5n2,,14081n4,50.52n4,38.3n4,80n3,57n3
UNISOC T612,Cortex-A75 / A55,,+ 1MB,,,1800 ‑ 2000,8/8,12,ARM,,598,Mali-G52 MP1,~9.118%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346n5,1323n5,,,2969,,12581,45.17n2,31.65n2,73,46
UNISOC T610,Cortex-A75 / A55,,+ 1MB,,,1800 ‑ 2000,8/8,12,ARM,,1484,Mali-G52 MP2,~8.416%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.5n4,1298.5n4,,,1942,,11952,44.18n2,33.43n2,,53
UNISOC T606,Cortex-A75 / A55,,+ 1MB,,,1600,8/8,12,ARM,,1484,Mali-G57 MP1,~8.220%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310n10,1185.5n10,375n2,1442.5n2,1218,,10858n5,48.46n3,35.13n2,,51.5n2
UNISOC Tangula T700,Cortex-A75 / A55,,,,,1800 ‑ 1800,8/8,12,ARM,,999,Mali-G52 MP2,~7.616%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.5n2,1342n2,,,2078,,10382,35.89,29.9,65,
Mediatek Helio G88,Cortex-A75 / A55,Mediatek,,,,1800 ‑ 2000,8/8,12,ARM,,1360,Mali-G52 MP2,~7.632%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785.5n2,5838.5n2,363,1257,375n5,1284n5,436n4,1262.5n4,3345,,9404n5,28.58n3,24.4n3,48n3,34.5n2
Mediatek Helio G85,Cortex-A75 / A55,Mediatek,,,,1800 ‑ 2000,8/8,12,ARM,,1360,Mali-G52 MP2,~9.720%,,,,,,,,,,,,,,,,,,,,,,,,,,,5907,,,1662,5301,,,353n11,1305n11,,,,,12107n9,30.77n5,27.85n4,45n5,
Mediatek Helio G80,Cortex-A75 / A55,Mediatek,,,,2000,8/8,12,ARM,,1707,Mali-G52 MP2,~9.430%,,,,,,,,,,,,,,,,,,,,,,,,,,,5821,,,1702.5n2,5424.5n2,,,363.5n12,1337.5n12,413,1384,7818n2,,11782n9,33.32n8,28.65n8,49n7,44.5n2
Mediatek Helio G70,Cortex-A75 / A55,Mediatek,,,,2000,8/8,12,ARM,,1707,Mali-G52 MP2,~9.423%,,,,,,,,,,,,,,,,,,,,,,,,,,,6725,,,1832,5734,,,387.5n2,1307.5n2,,,13756,,10648,29.08,31.2,44,
HiSilicon Kirin 710,Cortex-A73/-A53,,,,,2200,8/8,12,ARM,,1918,Mali-G51 MP4,~9.827%,,,,,,,,,,,,,,,,,,,,,,,,,,,5856.5n2,,,1550n11,5430n11,327n2,1339n2,330.5n2,1338n2,,,184162n2,,9695n13,31.56n8,31.55n6,62n11,
HiSilicon Kirin 710A,Cortex-A73/-A53,,,,,2000,8/8,14,ARM,,1317,Mali-G51 MP4,~9.220%,,,,,,,,,,,,,,,,,,,,,,,,,,,6201,,,1440n2,5231.5n2,,,297n3,1312n3,,,,,9453.5n2,30.19n2,26.37n2,55n2,
Mediatek Helio P60T,Cortex-A73 / A53,Mediatek,,,,2000,8/8,12,ARM,,2179,Mali-G72 MP3,~17.520%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5n2,1091.5n2,,,6791,716,10523.5n2,37.36n2,30.44n2,69.5n2,48
Mediatek Helio P60,Cortex-A73 / A53,Mediatek,,,,2000,8/8,12,ARM,,2179,Mali-G72 MP3,~10.223%,,,,,,,,,,,,,,,,,,,,,,,,,,,6391n2,,,1479.5n2,5648.5n2,,,293n3,1422n3,,,142690n2,,8778n7,26.19,33,51n4,
Mediatek MT8788,Cortex-A73 / A53,Mediatek,,,,2000,8/8,12,ARM,,1724,Mali-G72 MP3,~7.420%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971,4983,,,291n2,1383n2,329,1284,,,10152.5n2,36.44,25.3,,
Mediatek MT8183,Cortex-A73/-A53,Mediatek MT8,,,,2000,8/8,12,ARM,,1478,Mali-G72 MP3,~1027%,,,,,,,,,,,,,,,,,,,,,,,,,,,6072,,,1430.5n2,5376.5n2,,,300n5,1293n5,323,1214,175006,,9822n5,25.62n3,26.7n4,55.5n4,
Samsung Exynos 7420 Octa,Cortex-A57/-A53,Exynos,,,,2100,8/8,14,ARM,,3216,Mali-T760 MP8,~28.914%,,,,,,,,,,,,,,,,,,,,,,,,,,,6201,1237.5n2,4958n2,,,,,,,,,169794n4,546n5,8518n5,,,,
Mediatek Helio X25 MTK6797T,Cortex-A72 / A53,Mediatek Helio 20,,,,2500,10/10,20,ARM,,2850,Mali-T880 MP4,~9.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791,4554,,,,,,,,,6089,,,,
Qualcomm Snapdragon 820 MSM8996,Kryo,Snapdragon,1.5MB,,,2200,4/4,14,ARM,,2926,Adreno 530,~10.114%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662n5,4021n5,,,,,,,170521n3,,8987n10,24.59,21,,
Nvidia Tegra X1,Erista (Cortex-A57 + A53),Tegra,2.5MB,,,2000,8/8,20,ARM,,3271,Tegra X1 Maxwell GPU,~27.311%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510,4264,,,,,,,129085,715n2,8031.5n2,,,,
Apple A9,Cyclone 3,,,,,1800,2/2,14,ARM,,3024,A9 / PowerVR GT7600,~24.916%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2556,4459,,,531n2,970n2,,,48849n4,223n2,16375n4,,,,
AMD A4-9120,Stoney Ridge,Bristol Ridge,1MB,,10-15,2200 ‑ 2500,2/2,28,x86,,2393,Radeon R2 (Stoney Ridge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD A4-9120C,Stoney Ridge,Bristol Ridge,1MB,,6,1600 ‑ 2400,2/2,28,x86,,1809,Radeon R4 (Stoney Ridge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm Snapdragon 810 MSM8994,Cortex-A57/-A53,Snapdragon,,,,2000,8/8,20,ARM,,3544,Adreno 430,~17.723%,,,,,,,,,,,,,,,,,,,,,,,,,,,3012.5n2,1093.5n6,3218n6,1350,3440,,,,,,,117831n6,579n11,7924.5n14,18.08,22.4,,
Samsung Exynos 850,Cortex-A55,,,,,‑ 2000,8/8,8,ARM,,1314,Mali-G52 MP1,~5.323%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987,4986,,,178n7,1042n7,,,10533,,5454.5n6,20.2n6,15.7n6,36.5n6,25
Qualcomm Snapdragon 652 MSM8976,Cortex-A72/-A53,Snapdragon,,,,1800,8/8,28,ARM,,3227,Adreno 510,~14.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,4612,,,,,,,215365,,9071.5n4,,,,
Qualcomm Snapdragon 808 MSM8992,Cortex-A53/A57,Snapdragon,,,,2000,6/6,20,ARM,,3544,Adreno 418,~20.318%,,,,,,,,,,,,,,,,,,,,,,,,,,,3773,1022,2952,1124,2798,,,,,,,97824n2,651n6,7948.5n8,,,,
Qualcomm Snapdragon 650 MSM8956,Cortex-A72/-A53,Snapdragon,,,,1800,6/6,28,ARM,,3227,Adreno 510,~8.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,2869,,,,,,,,,8368.5n4,,,,
Apple A8X,Cyclone 2,,2MB + 4MB,,,1500,3/3,20,ARM,,3352,UHD Graphics 750,~20.920%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812,4477,1821,4357,381,1060,,,,,73235,291.1,10512,,,,
Nvidia Tegra K1 (Denver),Denver,Tegra,2MB,,,2300,2/2,28,ARM,,3353,GeForce ULP K1 (Tegra K1 Kepler GPU),~21.818%,,,,,,,,,,,,,,,,,,,,,,,,,,,4055,1811n2,3029n2,1729,2776,,,,,,,35765,919,8210,,,,
Mediatek Helio X20 MT6797,Cortex-A72 / A53,Mediatek Helio 20,,,,2300,10/10,20,ARM,,2850,Mali-T880 MP4,~9.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599,4468,,,,,,,,,7999.5n4,,,,
Mediatek MT8176,Cortex-A72/-A53,Mediatek,,,,2100,6/6,28,ARM,,2689,PowerVR GX6250,~9.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.5n2,3232.5n2,,,,,,,,,8897n3,,,,
Mediatek Helio P25,Cortex-A53,Mediatek Helio 20,,,,2600,8/8,16,ARM,,2872,Mali-T880 MP2,~6.520%,,,,,,,,,,,,,,,,,,,,,,,,,,,4348,,,836.5n4,3860.5n4,177,891,177,891,,,135249,,4582.5n4,,,,
Mediatek MT8173,Cortex-A72/-A53,Mediatek,,,,2400,4/4,28,ARM,,3216,PowerVR GX6250,~7.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204,3305,,,,,,,,,8570,,,,
MediaTek MT8169A,Cortex-A55,Mediatek MT8,,,,2000,6/6,12,ARM,,350,Mali-G52 MP2,~5.711%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5843n2,23.54n2,15.76n2,38.5n2,25n2
Mediatek Helio G37,Cortex-A53,Mediatek Helio G,,,,1800 ‑ 2300,8/8,12,ARM,,1268,PowerVR GE8320,~523%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,3716,,,161n4,706n4,193,845,,,6000n2,21.16,15.01,37,
Mediatek Helio G35,Cortex-A53,Mediatek Helio G,,,,2300,8/8,12,ARM,,1268,PowerVR GE8320,~4.320%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783,3585,,,170n5,881n5,,,1727,,5369.5n2,17.96,13.3,34,
